     table_name     |       column_name        
--------------------+--------------------------
 admin_action_logs  | id
 admin_action_logs  | admin_id
 admin_action_logs  | action
 admin_action_logs  | target_type
 admin_action_logs  | target_id
 admin_action_logs  | reason
 admin_action_logs  | notes
 admin_action_logs  | metadata
 admin_action_logs  | ip_address
 admin_action_logs  | user_agent
 admin_action_logs  | created_at
 ai_usage_log       | id
 ai_usage_log       | user_id
 ai_usage_log       | shop_id
 ai_usage_log       | model
 ai_usage_log       | prompt_tokens
 ai_usage_log       | completion_tokens
 ai_usage_log       | total_tokens
 ai_usage_log       | cost_usd
 ai_usage_log       | request_type
 ai_usage_log       | created_at
 ai_user_settings   | id
 ai_user_settings   | user_id
 ai_user_settings   | daily_limit_usd
 ai_user_settings   | is_unlimited
 ai_user_settings   | created_at
 ai_user_settings   | updated_at
 channel_migrations | id
 channel_migrations | shop_id
 channel_migrations | old_channel_url
 channel_migrations | new_channel_url
 channel_migrations | sent_count
 channel_migrations | failed_count
 channel_migrations | status
 channel_migrations | created_at
 channel_migrations | started_at
 channel_migrations | completed_at
 invoices           | id
 invoices           | order_id
 invoices           | subscription_id
 invoices           | chain
 invoices           | address
 invoices           | address_index
 invoices           | expected_amount
 invoices           | crypto_amount
 invoices           | usd_rate
 invoices           | currency
 invoices           | tatum_subscription_id
 invoices           | status
 invoices           | expires_at
 invoices           | created_at
 invoices           | updated_at
 invoices           | purpose
 invoices           | crystalpay_id
 invoices           | crystalpay_url
 invoices           | paid_at
 invoices           | tx_hash
 invoices           | last_checked_at
 order_items        | id
 order_items        | order_id
 order_items        | product_id
 order_items        | product_name
 order_items        | quantity
 order_items        | price
 order_items        | currency
 order_items        | stock_deducted
 order_items        | created_at
 orders             | id
 orders             | buyer_id
 orders             | product_id
 orders             | quantity
 orders             | total_price
 orders             | currency
 orders             | delivery_address
 orders             | payment_hash
 orders             | payment_address
 orders             | status
 orders             | created_at
 orders             | updated_at
 orders             | paid_at
 orders             | completed_at
 orders             | crypto_amount
 orders             | crypto_currency
 orders             | notification_sent
 orders             | notification_status
 orders             | shop_id
 payments           | id
 payments           | order_id
 payments           | subscription_id
 payments           | tx_hash
 payments           | amount
 payments           | currency
 payments           | status
 payments           | confirmations
 payments           | verified_at
 payments           | created_at
 payments           | updated_at
 payments           | verification_status
 payments           | last_checked_at
 payments           | blockchain_confirmations
 payments           | verification_error
 payments           | recipient_address
 payments           | expected_crypto_amount
 payments           | reviewed_at
 payments           | reviewed_by
 payments           | review_notes
 payments           | check_count
 processed_webhooks | id
 processed_webhooks | webhook_id
 processed_webhooks | source
 processed_webhooks | tx_hash
 processed_webhooks | processed_at
 processed_webhooks | payload
 products           | id
 products           | shop_id
 products           | name
 products           | description
 products           | price
 products           | currency
 products           | stock_quantity
 products           | reserved_quantity
 products           | discount_percentage
 products           | original_price
 products           | discount_expires_at
 products           | is_preorder
 products           | is_active
 products           | created_at
 products           | updated_at
 promo_activations  | id
 promo_activations  | user_id
 promo_activations  | shop_id
 promo_activations  | promo_code
 promo_activations  | created_at
 promo_activations  | promo_code_id
 promo_activations  | subscription_id
 promo_activations  | activated_at
 promo_codes        | id
 promo_codes        | code
 promo_codes        | discount_percentage
 promo_codes        | tier
 promo_codes        | max_uses
 promo_codes        | used_count
 promo_codes        | expires_at
 promo_codes        | is_active
 promo_codes        | created_at
 promo_codes        | updated_at
 promo_codes        | type
 promo_codes        | value
 promo_codes        | valid_from
 promo_codes        | valid_until
 refresh_tokens     | id
 refresh_tokens     | user_id
 refresh_tokens     | token_hash
 refresh_tokens     | expires_at
 refresh_tokens     | created_at
 refresh_tokens     | revoked_at
 shop_follows       | id
 shop_follows       | follower_shop_id
 shop_follows       | source_shop_id
 shop_follows       | mode
 shop_follows       | markup_percentage
 shop_follows       | status
 shop_follows       | created_at
 shop_follows       | updated_at
 shop_follows       | markup_type
 shop_follows       | markup_fixed
 shop_subscribers   | id
 shop_subscribers   | user_id
 shop_subscribers   | shop_id
 shop_subscribers   | created_at
 shop_subscriptions | id
 shop_subscriptions | user_id
 shop_subscriptions | shop_id
 shop_subscriptions | tier
 shop_subscriptions | amount
 shop_subscriptions | tx_hash
 shop_subscriptions | currency
 shop_subscriptions | period_start
 shop_subscriptions | period_end
 shop_subscriptions | status
 shop_subscriptions | is_trial
 shop_subscriptions | created_at
 shop_subscriptions | verified_at
 shop_subscriptions | payment_method
 shop_subscriptions | updated_at
 shop_workers       | id
 shop_workers       | shop_id
 shop_workers       | worker_user_id
 shop_workers       | telegram_id
 shop_workers       | added_by
 shop_workers       | created_at
 shops              | id
 shops              | owner_id
 shops              | registration_paid
 shops              | name
 shops              | description
 shops              | logo
 shops              | wallet_btc
 shops              | wallet_eth
 shops              | wallet_usdt
 shops              | wallet_ltc
 shops              | channel_url
 shops              | tier
 shops              | is_active
 shops              | is_trial
 shops              | trial_ends_at
 shops              | subscription_status
 shops              | next_payment_due
 shops              | grace_period_until
 shops              | created_at
 shops              | updated_at
 shops              | invite_code
 shops              | admin_deactivated
 subscriptions      | id
 subscriptions      | user_id
 subscriptions      | shop_id
 subscriptions      | telegram_id
 subscriptions      | created_at
 synced_products    | id
 synced_products    | follow_id
 synced_products    | synced_product_id
 synced_products    | source_product_id
 synced_products    | last_synced_at
 synced_products    | conflict_status
 synced_products    | created_at
 synced_products    | custom_markup_type
 synced_products    | custom_markup_percentage
 synced_products    | custom_markup_fixed
 users              | id
 users              | telegram_id
 users              | username
 users              | first_name
 users              | last_name
 users              | selected_role
 users              | language
 users              | onboarding_completed
 users              | created_at
 users              | updated_at
 users              | is_admin
 users              | has_used_trial
(240 rows)

